DISTRICT_CODE,REF_YEAR,UEP_VALUE
90200,2018,3.653
90300,2018,2.559
90400,2018,831.0
90500,2018,1.969
90600,2018,911.0
90700,2018,781.0
90800,2018,493.0
90900,2018,921.0
91000,2018,8.622
91100,2018,4.483
91200,2018,4.088
91300,2018,1.151
91400,2018,2.724
91500,2018,3.158
91600,2018,3.662
91700,2018,1.852
91800,2018,1.313
91900,2018,1.794
92000,2018,3.739
92100,2018,5.93
92200,2018,5.81
92300,2018,2.982
90000,2019,62.402
90100,2019,179.0
90200,2019,3.579
90300,2019,2.537
90400,2019,791.0
90500,2019,1.915
90600,2019,871.0
90700,2019,711.0
90800,2019,448.0
90900,2019,842.0
91000,2019,8.433
91100,2019,4.429
91200,2019,4.026
91300,2019,1.144
91400,2019,2.615
91500,2019,3.108
91600,2019,3.503
91700,2019,1.795
91800,2019,1.222
91900,2019,1.759
92000,2019,3.774
92100,2019,5.88
92200,2019,5.756
92300,2019,3.083
90000,2020,76.778
90100,2020,232.0
90200,2020,4.272
90300,2020,3.114
90400,2020,992.0
90500,2020,2.427
90600,2020,1.089
90700,2020,888.0
90800,2020,537.0
90900,2020,1.051
91000,2020,10.52
91100,2020,5.37
91200,2020,4.816
91300,2020,1.429
91400,2020,3.352
91500,2020,3.718
91600,2020,4.381
91700,2020,2.22
91800,2020,1.471
91900,2020,2.15
92000,2020,4.443
92100,2020,7.411
92200,2020,7.085
92300,2020,3.811
90000,2021,71.334
90100,2021,208.0
90200,2021,3.819
90300,2021,2.851
90400,2021,863.0
90500,2021,2.126
90600,2021,914.0
90700,2021,744.0
90800,2021,477.0
90900,2021,887.0
91000,2021,9.987
91100,2021,5.152
91200,2021,4.581
91300,2021,1.275
91400,2021,3.077
91500,2021,3.312
91600,2021,4.015
91700,2021,1.982
91800,2021,1.315
91900,2021,1.941
92000,2021,4.034
92100,2021,7.255
92200,2021,6.75
92300,2021,3.772
90000,2022,60.859
90100,2022,170.0
90200,2022,3.15
90300,2022,2.368
90400,2022,698.0
90500,2022,1.751
90600,2022,743.0
90700,2022,574.0
90800,2022,387.0
90900,2022,727.0
91000,2022,8.694
91100,2022,4.543
91200,2022,4.008
91300,2022,1.077
91400,2022,2.613
91500,2022,2.833
91600,2022,3.344
91700,2022,1.644
91800,2022,1.061
91900,2022,1.664
92000,2022,3.404
92100,2022,6.408
92200,2022,5.697
92300,2022,3.302
